,вопрос,класс
3008,таблица вкладка оферта учесть расчёт,1
3009,цена единица объект закупка вкладка,1
3010,коммерческий предложение кнопка добавить строка,1
3011,создаваться новый пустой строка нажатие,1
3012,поле номер коммерческий предложение открываться,1
3013,справочник доступный заказчик коммерческий предложение,1
3014,создать основа выбрать номер позиция,1
3015,каталог справочник одновременно выбрать несколько,1
3016,строка список затем нажать кнопка,1
3017,применить выбрать строка добавиться вкладка,1
3018,коммерческий предложение учесть расчёт цена,1
3019,единица объект закупка вкладка дать,1
3020,результат исследование рынок расположить таблица,1
3021,возможность отражение сведение ценовый предложение,1
3022,направить поставщик заказчик добавление новый,1
3023,запись необходимо нажать кнопка добавить,1
3024,строка добавить строка необходимо заполнить,1
3025,поле мнн соответствие вариант поставка,1
3026,дата запрос цена инна реквизит,1
3027,источник ценовой информация цена ед,1
3028,учёт ндс рисунок 29 поле,1
3029,мнн соответствие вариант поставка заполняться,1
3030,выбор значение список вариант поставка,1
3031,указанный форма сведение лекарственный препарат,1
3032,качество основный дополнительный вариант поставка,1
3033,рисунок 30 столбцы кол лекарственный,1
3034,форма первичный упаковка количество первичный,1
3035,упаковка вторичный потребительский упаковка доступный,1
3036,изменение отображаться случай планироваться проведение,1
3037,закупка упаковка поле цена ед,1
3038,учёт ндс вводить значение цена,1
3039,предложить поставщик единица измерение выбрать,1
3040,вариант поставка значение поле цена,1
3041,ед учёт коэффициент кратность учёт,1
3042,ндс заполняться автоматически путём перемножение,1
3043,коэффициент кратность цена единица учёт,1
3044,ндс коэффициент кратность доступный определение,1
3045,заполнение дополнительный вариант поставка относительно,1
3046,основный вариант поставка основный вариант,1
3047,поставка применяться коэффициент кратность равный,1
3048,вкладка контракт еис возможность подгрузить,1
3049,сведение ранее заключить контракт регион,1
3050,рисунок 31 использование функционал дать,1
3051,вкладка необходимо наличие интеграция система,1
3052,пк проект смарт блок условие,1
3053,отбор контракт еис необходимо указать,1
3054,требовать условие отбор контракт далее,1
3055,нажать кнопка добавить строка двойной,1
3056,клик поле реестровый номер открыть,1
3057,справочник контракт еис время открытие,1
3058,продолжительный момент происходить обращение база,1
3059,пк проект смарт скорость зависеть,1
3060,канал связь загруженность сервер происходить,1
3061,обращение открыться список необходимо выбрать,1
3062,требовать запись нажать кнопка применить,1
3063,значение поле понижать коэффициент рассчитать,1
3064,коэффициент вариация рассчитываться автоматически соответствие,1
3065,приказ министерство экономический развитие рф,1
3066,октябрь 2013 567 заполнение форма,1
3067,обоснование цена контракт её необходимо,1
3068,сохранить кнопка сохранить форма сведение,1
3069,лекарственный препарат поле обоснование цена,1
3070,анализ рынок указать заполнить заполнение,1
3071,заказчик действие требовать цена необходимо,1
3072,нажать кнопка пересчитать цена действие,1
3073,выбрать минимальный рассчитать цена проставить,1
3074,её поле цена единица товар,1
3075,рисунок 32 заполнение необходимый данные,1
3076,следовать сохранить ввести значение кнопка,1
3077,сохранить список элемент поле международный,1
3078,непатентованный химический группировочный наименование вкладка,1
3079,товар работа услуга документ заявка,1
3080,закупка отразить дать внести электронный,1
3081,форма сведение лекарственный препарат рисунок,1
3082,33 остальной вкладка документ заявка,1
3083,закупка заполняться аналогично показать данный,1
3084,руководство пользователь информация касаться администратор,1
3085,система вышеперечисленный справочник доступный следующий,1
3086,путь справочник госзаказ реестр лекарственный,1
3087,наркотический средство работа заявка закупка,1
3088,система информировать помощь контроль обязательность,1
3089,указание информация лекарственный средство случай,1
3090,окпд2 строка продукция относиться число,1
3091,лекарственный препарат код окпд2 относиться,1
3092,лекарственный препарат система запретить ввод,1
3093,сведение лекарственный препарат поле окпд2,1
3094,заполнить система вывести информационный окно,1
3095,необходимость заполнение данный поле формирование,1
3096,документ заявка закупка предварительный заявка,1
3097,соответствовать предварительный заявка блокироваться система,1
3098,исполнение бюджет запрещаться редактирование удаление,1
3099,кнопка отправить уточнение сумма использоваться,1
3100,заявка закупка сформировать предварительный заявка,1
3101,закупка поэтому стоить использовать заявка,1
3102,закупка сформировать счёт иной средство,1
3103,заявка закупка сформировать предварительный заявка,1
3104,отличаться наличие номер предварительный заявка,1
3105,рисунок заполнить значение строка бк,1
3106,вкладка финансирование ход подготовка закупочный,1
3107,документация сумма бк финансирование предполагать,1
3108,закупка мочь измениться подобный случай,1
3109,заказчик доступный кнопка отправить уточнение,1
3110,сумма рисунок использование дать кнопка,1
3111,применительно заявка закупка происходить перевод,1
3112,выбрать документ фильтр уточнение сумма,1
3113,предварительный заявка закупка система исполнение,1
3114,бюджет становиться доступный редактирование отправка,1
3115,документ заявка закупка уточнение сумма,1
3116,производиться фильтр работа доработка иной,1
3117,решение предусмотреть администратор система документ,1
3118,заявка закупка устанавливаться запрет редактирование,1
3119,удаление документ предварительный заявка закупка,1
3120,внести необходимый изменение следовать повторно,1
3121,импортировать система требоваться перейти фильтр,1
3122,уточнение сумма выбрать список документ,1
3123,необходимый заявка закупка нажать кнопка,1
3124,импорт уточнить предварительный заявка случай,1
3125,успешный импорт документ перейти фильтр,1
3126,создание новый предварительный заявка изменить,1
3127,сумма изменение отразиться заявка закупка,1
3128,поле цк вкладка финансирование уточнение,1
3129,касаться бюджетный классификация изменение отразиться,1
3130,вкладка финансирование строка бк избежание,1
3131,ошибочный применение кнопка отправить уточнение,1
3132,сумма заявка закупка сформировать счёт,1
3133,иной средство система предусмотреть соответствовать,1
3134,контроль допускать подобный действие рисунок,1
3135,формирование документ предварительный заявка закупка,1
3136,система согласно пункт данный руководство,1
3137,пользователь изменение пзз происходить система,1
3138,корректировка документ заявка закупка финансирование,1
3139,информация бк счёт первоначально необходимо,1
3140,заявка закупка вернуть доработка маршрут,1
3141,отправка документ маршрут происходить соответствие,1
3142,описание пункт данный руководство пользователь,1
3143,документ заявка закупка находиться этап,1
3144,доработка отображаться фильтр возвратить доработка,1
3145,данный фильтр кнопка отправить маршрут,1
3146,нужно отправить документ маршрут выбрать,1
3147,действие отправить уточнение финансирование рисунок,1
3148,случай успешный отправка заявка закупка,1
3149,маршрут уточнение финансирование вкладка финансирование,1
3150,разблокировать поле бк счёт получатель,1
3151,сумма разбивка год рисунок вкладка,1
3152,финансирование необходимо внести требовать изменение,1
3153,сохранить документ кнопка сохранить отправка,1
3154,изменение финансирование предварительный заявка закупка,1
3155,нужно воспользоваться кнопка изменить пзз,1
3156,рисунок нажатие кнопка происходить проверка,1
3157,единый центр контроль бюджет кс,1
3158,цель контроль наличие средство проведение,1
3159,закупка её объявление цель резервирование,1
3160,средство момент начало процедура случай,1
3161,вывод протокол успешный формирование пк,1
3162,бюджет web изменить предварительный заявка,1
3163,закупка документ заявка закупка нужно,1
3164,вернуть маршрут этап доработка кнопка,1
3165,отправить маршрут далее согласование документ,1
3166,маршрут согласно реализовать схема документооборот,1
3167,регион успешно создать заявка закупка,1
3168,следовать согласовать вышестоящий орган случай,1
3169,самостоятельный размещение перевести документ согласовать,1
3170,состояние использоваться маршрут бизнес процесс,1
3171,каждый регион настраиваться индивидуально согласно,1
3172,принять документооборот согласование следовать проводить,1
3173,каждый документ заявка закупка согласовать,1
3174,заявка закупка возможно дальнейший формирование,1
3175,проект извещение создание контракт единственный,1
3176,поставщик требовать публикация извещение еис,1
3177,отправить документ маршрут достаточно выделить,1
3178,необходимый заявка закупка нажать кнопка,1
3179,отправить маршрут рисунок случай успешный,1
3180,отправка документ маршрут система вывести,1
3181,соответствовать протокол отразить следующий информация,1
3182,этап маршрут документ перевести подразделение,1
3183,продолжить работа рисунок данный протокол,1
3184,нести заказчик информационный характер понимать,1
3185,уйти документ поэтому протокол сохранять,1
3186,достаточно просмотреть закрыть документ мочь,1
3187,успешно переходить следующий этап согласование,1
3188,причина контроль установленный этап движение,1
3189,документ маршрут текущий исполнитель этап,1
3190,маршрут являться пользователь обладать право,1
3191,дальнейший перемещение документ подобный случай,1
3192,выходить протокол описать причина почему,1
3193,документ отправить далее рисунок подобный,1
3194,протокол выйти этап согласование заявка,1
3195,закупка грбс заказчик попытаться самовольно,1
3196,подвинуть документ далёкий маршрут кроме,1
3197,проверка право пользователь маршрут добавляться,1
3198,контроль мочь проверять правильность заполнение,1
3199,отправлять документ аналогично возникать сохранение,1
3200,документ наличие необходимый прикрепить электронный,1
3201,копия документ случай следовать исправить,1
3202,выявить неточность повторить отправка документ,1
3203,маршрут кнопка отправить маршрут документ,1
3204,успешно передать согласование вышестоящий орган,1
3205,пропасть фильтр находиться ранее перейти,1
3206,фильтр отражать текущий положение рисунок,1
3207,фильтр документ навигатор выстраиваться основное,1
3208,порядок происходить процесс согласование документ,1
3209,пример видно следующий фильтр создание,1
3210,новый располагаться согласование грбс согласование,1
3211,уо фильтр возвратить доработка использоваться,1
3212,отображение документ вернуть заказчик доработка,1
3213,проверять орган кнопка история прохождение,1
3214,документ маршрут рисунок увидеть документ,1
3215,отправить маршрут комментарий специалист переместить,1
3216,документ пример доработка рисунок документ,1
3217,пройти проверка этап согласование отправляться,1
3218,вышестоящий орган следующий этап кнопка,1
3219,отправить документ маршрут пора пока,1
3220,дойти фильтр принять исполнение движение,1
3221,документ маршрут прямолинейный часто исполнитель,1
3222,маршрут приходиться выбирать действие следовать,1
3223,применить дать документ рисунок случай,1
3224,необходимость исполнитель ход перемещение документ,1
3225,маршрут написать причина отправка документ,1
3226,иной путь маршрут поле комментарий,1
3227,выделить необходимый действие нажать кнопка,1
3228,около окно выбор действие закрытый,1
3229,нажать кнопка отмена документ остаться,1
3230,состояние ранее далёкий маршрут пойти,1
3231,написать комментарий дальнейший доступный заказчик,1
3232,история прохождение документ маршрут согласование,1
3233,заявка закупка выбрать способ определение,1
3234,поставщик соответствовать самостоятельный проведение закупка,1
3235,документ заявка закупка отправить маршрут,1
3236,кнопка отправить документ маршрут получать,1
3237,статус принять исполнение процедура согласование,1
3238,вышестоящий орган фильтр принять исполнение,1
3239,заказчик доступный кнопка сформировать контракт,1
3240,нажатие кнопка сформировать проект извещение,1
3241,система сформировать проект извещение способ,1
3242,определение поставщик выбрать заявка закупка,1
3243,нажатие кнопка сформировать контракт система,1
3244,сформировать контракт подробно контракт описать,1
3245,14 данный руководство внести изменение,1
3246,документ заявка закупка состояние создание,1
3247,новый состояние доработка фильтр создание,1
3248,новый документ находиться первичный создание,1
3249,успешный сохранение заявка закупка отправить,1
3250,согласование вышестоящий орган возможность внесение,1
3251,изменение данный документ заказчик отсутствовать,1
3252,проверять орган ход проверка заявка,1
3253,закупка обнаружить ряд неточность необходимо,1
3254,исправить заказчик цель заявка закупка,1
3255,переводиться проверять орган состояние доработка,1
3256,данный состояние документ доступный изменение,1
3257,кнопка редактировать рисунок открыться форма,1
3258,редактирование заявка закупка описать данный,1
3259,руководство пользователь исправление необходимый сведение,1
3260,документ следовать сохранить отправить повторный,1
3261,согласование кнопка отправить документ маршрут,1
3262,ряд случай невозможно произвести изменение,1
3263,заявка закупка исправить сведение связанный,1
3264,позиция план графика возможность внесение,1
3265,изменение позиция план графика необходимо,1
3266,отвязать заявка закупка позиция план,1
3267,графика система предусмотреть кнопка разорвать,1
3268,связь позиция план графика рисунок,1
3269,аналогичный функционал доступный документ заявка,1
3270,закупка фильтр создание новый список,1
3271,позиция план графика связанный заявка,1
3272,закупка подсвечиваться синий цвет использование,1
3273,механизм разрыв связь заявка закупка,1
3274,позиция план графика синий подсветка,1
3275,исключить фон стать белый цвет,1
3276,внесение изменение позиция план графика,1
3277,публикация изменение план графика еис,1
3278,дать позиция доступный выбор заявка,1
3279,закупка необходимо выбрать изменить позиция,1
3280,план графика заявка закупка сохранить,1
3281,изменение заявка закупка повторно отправить,1
3282,изменить заявка согласование кнопка отправить,1
3283,документ маршрут minitoc заполнение информация,1
3284,обоснование нмцк доступно документ заявка,1
3285,закупка фильтр создание новый доработка,1
3286,обоснование нмцк заполняться вкладка товар,1
3287,работа услуга столбец обоснование цена,1
3288,рисунок первоначально необходимо указать метод,1
3289,определение поле метод определение заполнение,1
3290,информация необходимо выделить строка продукция,1
3291,установить метод обоснование выпадать список,1
3292,рисунок список доступный вариант метод,1
3293,сопоставимый рыночный цена нормативный метод,1
3294,иной метод тарифный метод проектный,1
3295,сметный метод затратный метод форма,1
3296,обоснование нмцк открываться кнопка поле,1
3297,обоснование цена рисунок заполнение сведение,1
3298,обоснование нмцк метод сопоставимый рыночный,1
3299,цена заполнение сведение обоснование нмцк,1
3300,метод сопоставимый рыночный цена использование,1
3301,анализ рынок необходимо вкладка дать,1
3302,результат исследование рынок добавить строка,1
3303,кнопка добавить строка рисунок добавить,1
3304,строка необходимо заполнить следующий поле,1
3305,однозначно идентифицировать наименование тереть заполняться,1
3306,соответствие источник ценовой информация дата,1
3307,запрос цена дата источник ценовой,1
3308,информация инна указываться дать поставщик,1
3309,предоставить ценовый информация значение поле,1
3310,выбираться справочник справочник поставщик случай,1
3311,источник ценовой информация отсутствовать справочник,1
3312,поставщик необходимо добавить справочник кнопка,1
3313,создать руководство создание новый поставщик,1
3314,описать пункт реквизит источник ценовой,1
3315,информация заполняться данные конкретный источник,1
3316,пример заполнение коммерческий предложение №123,1
3317,31 07 2020г экранный копия,1
3318,сайт №1 25 07 2020г,1
3319,реестровый номер контракт №3654265235987536595 цена,1
3320,ед цена единица источник ценовой,1
3321,информация заполнение информация источник вкладка,1
3322,дать результат исследование рынок поле,1
3323,цена ед расчётный сумма расчётный,1
3324,высчитываться средний значение анализ рынок,1
3325,случай сумма заказчик маленький сумма,1
3326,расчётный автоматически произвести расчёт понижать,1
3327,коэффициент точность восьмой знак автоматический,1
3328,заполнение ячейка понижать коэффициент окончание,1
3329,ввод источник ценовой информация необходимо,1
3330,нажать кнопка применить рисунок случай,1
3331,применение понижать коэффициент необходимо состав,1
3332,документация приложить файл обоснование применение,1
3333,понижать коэффициент указать причина применение,1
3334,упрощение процедура ввод однотипный информация,1
3335,анализ рынок возможно заполнение одинаковый,1
3336,источник несколько строка тереть вкладка,1
3337,товар работа услуга необходимо отметить,1
3338,строка одинаковый источник поле добавление,1
3339,источник ценовой информация воспользоваться кнопка,1
3340,открытие справочник поставщик открыться справочник,1
3341,отметить корреспондент источник нажать кнопка,1
3342,применить затем кнопка добавить рисунок,1
3343,отобрать корреспондент источник автоматически добавиться,1
3344,выделить строка продукция окончание ввод,1
3345,информация обоснование нмцк необходимо сохранить,1
3346,заявка закупка кнопка сохранить заполнение,1
3347,обоснование нмцк использование иной метод,1
3348,выбор иной метод вкладка дать,1
3349,результат исследование рынок пользователь доступный,1
3350,заполнение следующий поле рисунок однозначно,1
3351,идентифицировать наименование тереть обоснование выбор,1
3352,заказчик использование иной метод цена,1
3353,ед окончание заполнение информация иной,1
3354,метод обоснование нмцк форма ввод,1
3355,форма документ заявка закупка необходимо,1
3356,сохранить кнопка сохранить заполнение обоснование,1
3357,нмцк использование метод выбор качество,1
3358,метод обоснование нормативный тарифный проектный,1
3359,сметный затратный метод вкладка дать,1
3360,результат исследование рынок заказчик доступный,1
3361,заполнение следующий поле рисунок реквизит,1
3362,источник ценовой информация цена ед,1
3363,окончание заполнение информация обоснование нмцк,1
3364,форма ввод форма документ заявка,1
3365,закупка необходимо сохранить кнопка сохранить,1
3366,направить заявка закупка уполномоченный орган,1
3367,заполнить блок обоснование нмцк заказчик,1
3368,сохранение заявка необходимо сгенерировать печатный,1
3369,форма обоснование нмцк форма заявка,1
3370,закупка панель инструмент необходимо нажать,1
3371,печать обоснование начальный максимальный цена,1
3372,контракт рисунок список прикрепить документ,1
3373,вызывать кнопка прикрепить файл появиться,1
3374,сформировать файл обоснование начальный максимальный,1
3375,цена контракт пометка файл сформировать,1
3376,автоматически рисунок 10 проведение закупка,1
3377,способ определение поставщик открытый конкурс,1
3378,электронный форма требоваться заполнить критерий,1
3379,оценка заявка участник соответствие постановление,1
3380,правительство рф 31 12 2021,1
3381,2604 внесение сведение критерий необходимо,1
3382,экранный форма документ заявка закупка,1
3383,перейти вкладка информация критерий рисунок,1
3384,заполнение поле предельный величина значимость,1
3385,критерий оценка заявка участие закупка,1
3386,тереть пп рф №2604 31,1
3387,12 2021 вызвать справочник предельный,1
3388,величина значимость критерий тереть постановление,1
3389,правительство рф №2604 31 12,1
3390,2021 выбрать необходимый запись нажать,1
3391,кнопка применить рисунок данный справочник,1
3392,содержать информация минимальный значимость стоимостный,1
3393,критерий оценка максимальный значимость критерий,1
3394,оценка расход максимальный значимость нестоимостный,1
3395,критерий оценка число стоимостный критерий,1
3396,оценка относиться цена контракт сумма,1
3397,цена единица товар работа услуга,1
3398,стоимость жизненный цикл товар создать,1
3399,результат выполнение работа объект число,1
3400,критерий оценка расход относиться расход,1
3401,эксплуатация ремонт товар использование результат,1
3402,работа предложение сумма соответствующий расход,1
3403,заказчик заказчик осуществить понести энергосервисный,1
3404,контракт число нестоимостный критерий относиться,1
3405,качественный функциональный экологический характеристика объект,1
3406,закупка квалификация участник закупка число,1
3407,наличие финансовый ресурс право собственность,1
3408,иной законный основание оборудование материальный,1
3409,ресурс опыт работа связанный предмет,1
3410,контракт деловой репутация специалист иной,1
3411,работник определённый уровень квалификация добавление,1
3412,критерий оценка необходимо панель инструмент,1
3413,таблица критерий нажать кнопка добавить,1
3414,строка появиться пустой строка дважды,1
3415,кликнуть поле наименование критерий рисунок,1
3416,открыться справочник критерий оценка заявка,1
3417,выбрать требовать запись нажать кнопка,1
3418,применить рисунок стоимостный критерий доступный,1
3419,заполнение поле значимость критерий оценка,1
3420,дополнительный информация рисунок критерий оценка,1
3421,расход заполнение доступный поле рисунок,1
3422,значимость критерий оценка дополнительный информация,1
3423,показатель заполняться выбор значение справочник,1
3424,значимость показатель единица измерение заполняться,1
3425,выбор значение справочник поле показатель,1
3426,заполняться выбор доступный значение справочник,1
3427,показатель рисунок критерий расход предзаполнить,1
3428,базовый значение доступный выбор случай,1
3429,необходимость применение иной показатель наименование,1
3430,изначально следовать добавить нажать кнопка,1
3431,создать справочник показатель открыться окно,1
3432,заполнить наименование показатель выбрать критерий,1
3433,оценка относительно планироваться добавление показатель,1
3434,рисунок внесение требовать значение новый,1
3435,показатель сохранить кнопка сохранить значение,1
3436,показатель разрешить добавлять отношение критерий,1
3437,расход расход эксплуатация ремонт товар,1
3438,использование результат работа предложение сумма,1
3439,соответствующий расход заказчик заказчик осуществить,1
3440,понести энергосервисный контракт остальной критерий,1
3441,свободный добавление показатель доступно справочник,1
3442,показатель доступный навигатор папка справочник,1
3443,запись справочник установленный флаг системный,1
3444,запись доступный удаление редактирование пользователь,1
3445,система число администратор система рамка,1
3446,критерий применяться показатель необходимо добавить,1
3447,количество строка таблица равный количество,1
3448,показатель рисунок 10 каждый строка,1
3449,выбрать требовать критерий указать значимость,1
3450,критерий выбрать показатель справочник заполнить,1
3451,значимость показатель заполнить единица измерение,1
3452,необходимость сумма значение значимость показатель,1
3453,рамка критерий должный равный 100,1
3454,нестоимостный критерий оценка доступный заполнение,1
3455,поле рисунок 10 значимость критерий,1
3456,оценка дополнительный информация показатель заполняться,1
3457,выбор значение справочник значимость показатель,1
3458,детализировать показатель значимость детализировать показатель,1
3459,минимальный предельный значение детализировать показатель,1
3460,максимальный предельный значение детализировать показатель,1
3461,порядок оценка детализировать показатель единица,1
3462,измерение заполняться выбор значение справочник,1
3463,дополнительный информация показатель оценка отсутствие,1
3464,наличие характеристика положение нестоимостный критерий,1
3465,поле показатель заполняться исключительно выбор,1
3466,значение справочник возможность добавление собственный,1
3467,значение каждый нестоимостный критерий оценка,1
3468,определить перечень показатель согласно постановление,1
3469,правительство рф №2604 31 12,1
3470,2021 поле детализировать показатель заполнять,1
3471,вручную требовать значение сумма значимость,1
3472,детализировать показатель рамка показатель нестоимостный,1
3473,критерий оценка должный равный 100,1
3474,поле минимальный предельный значение детализировать,1
3475,показатель максимальный предельный значение детализировать,1
3476,показатель обязательный заполнение мочь заполнить,1
3477,оба поле одновременно порознь рамка,1
3478,детализировать показатель заполнение данные поле,1
3479,влиять формирование печатный форма критерий,1
3480,оценка выбор применять формула расчёт,1
3481,балл заявка участник поле порядок,1
3482,оценка детализировать показатель заполняться выбор,1
3483,значение выпадать список принимать значение,1
3484,хороший являться малый значение характеристика,1
3485,объект закупка хороший являться больший,1
3486,значение характеристика объект закупка хороший,1
3487,являться малый значение характеристика объект,1
3488,закупка установить предельный минимальный значение,1
3489,характеристика объект закупка хороший являться,1
3490,малый значение характеристика объект закупка,1
3491,установить предельный максимальный значение характеристика,1
3492,объект закупка хороший являться малый,1
3493,значение характеристика объект закупка установить,1
3494,предельный минимальный предельный максимальный значение,1
3495,характеристика объект закупка хороший являться,1
3496,больший значение характеристика объект закупка,1
3497,установить предельный максимальный значение характеристика,1
3498,объект закупка хороший являться больший,1
3499,значение характеристика объект закупка установить,1
3500,предельный минимальный значение характеристика объект,1
